INFO 2026-04-30 08:09:43,348 autoreload Watching for file changes with StatReloader
ERROR 2026-04-30 13:35:38,388 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:35:38,418 log Forbidden: /api/analytics/trends/
WARNING 2026-04-30 13:35:38,420 log "GET /api/analytics/trends/?days=30 HTTP/1.1" 403 160
ERROR 2026-04-30 13:35:39,679 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:35:39,684 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 13:35:39,685 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:35:41,098 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:35:41,112 log Forbidden: /api/analytics/trends/
WARNING 2026-04-30 13:35:41,114 log "GET /api/analytics/trends/?days=30 HTTP/1.1" 403 160
ERROR 2026-04-30 13:35:53,601 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:35:54,176 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 13:35:54,306 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:36:02,201 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:36:02,243 log Forbidden: /api/users/
WARNING 2026-04-30 13:36:02,256 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:38:28,760 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:38:28,777 log Forbidden: /api/users/
WARNING 2026-04-30 13:38:28,785 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:38:38,589 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:38:38,603 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 13:38:38,604 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:38:41,247 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:38:41,254 log Forbidden: /api/users/
WARNING 2026-04-30 13:38:41,268 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:42:04,095 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:42:04,111 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 13:42:04,118 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
INFO 2026-04-30 13:42:05,892 log "GET /api/generation-reports/?start_date=&end_date=&page_size=1000 HTTP/1.1" 200 1157
INFO 2026-04-30 13:42:05,916 log "GET /api/plants/ HTTP/1.1" 200 1778
INFO 2026-04-30 13:42:10,707 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
ERROR 2026-04-30 13:42:17,205 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:42:17,220 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 13:42:17,222 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
INFO 2026-04-30 13:42:18,892 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-04-30 13:42:18,954 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-04-30 13:42:19,163 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 52
INFO 2026-04-30 13:42:19,299 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
WARNING 2026-04-30 13:42:23,466 log Not Found: /api/monthly-targets/current/
WARNING 2026-04-30 13:42:23,467 log "GET /api/monthly-targets/current/?plant_code=AGUS1&month=4&year=2026&_t=1777527743427 HTTP/1.1" 404 28
INFO 2026-04-30 13:43:02,185 log "OPTIONS /api/monthly-targets/bulk-set/ HTTP/1.1" 200 0
INFO 2026-04-30 13:43:02,745 log "POST /api/monthly-targets/bulk-set/ HTTP/1.1" 200 1822
ERROR 2026-04-30 13:43:20,588 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:43:20,612 log Forbidden: /api/users/
WARNING 2026-04-30 13:43:20,614 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-04-30 13:44:18,804 log "OPTIONS /api/users/ HTTP/1.1" 200 0
ERROR 2026-04-30 13:44:18,830 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:44:18,853 log Forbidden: /api/users/
WARNING 2026-04-30 13:44:18,865 log "POST /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:44:41,734 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:44:41,749 log Forbidden: /api/users/
WARNING 2026-04-30 13:44:41,752 log "POST /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:45:16,564 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:45:16,575 log Forbidden: /api/users/
WARNING 2026-04-30 13:45:16,582 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:45:31,899 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:45:31,908 log Forbidden: /api/users/
WARNING 2026-04-30 13:45:31,911 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:45:45,116 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:45:45,152 log Forbidden: /api/users/
WARNING 2026-04-30 13:45:45,153 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:45:56,870 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:45:56,879 log Forbidden: /api/users/
WARNING 2026-04-30 13:45:56,880 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:46:06,727 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 13:46:06,738 log Forbidden: /api/users/
WARNING 2026-04-30 13:46:06,740 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 13:46:17,184 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
